PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21.0,5.0,195.0,10,78.0,35.0,69.0,50.72,0.0,0.0,,35.0,69.0,50.72,8.0,15.0,53.33,16.0,41.0,57.0,5.0,3.0,10.0,3.0,32.0,10.0,22.0,180:34
Niccolò Favretto,23.0,2.0,184.0,11,73.0,26.0,75.0,34.67,1.0,7.0,14.29,25.0,68.0,36.76,20.0,36.0,55.56,8.0,17.0,25.0,34.0,13.0,23.0,4.0,19.0,30.0,-4.0,276:13
Marco Guerci,22.0,1.0,180.0,11,65.0,21.0,59.0,35.59,15.0,35.0,42.86,6.0,24.0,25.0,8.0,10.0,80.0,13.0,31.0,44.0,29.0,14.0,23.0,0.0,13.0,18.0,-56.0,231:20
Alessandro Arisi,25.0,5.0,193.0,9,63.0,28.0,62.0,45.16,0.0,0.0,,28.0,62.0,45.16,7.0,14.0,50.0,6.0,24.0,30.0,2.0,8.0,9.0,0.0,25.0,13.0,-21.0,128:6
Giovanni Valentini,26.0,3.0,187.0,9,63.0,24.0,72.0,33.33,4.0,18.0,22.22,20.0,54.0,37.04,11.0,17.0,64.71,11.0,19.0,30.0,17.0,9.0,13.0,0.0,10.0,17.0,8.0,186:25
Luigi De Bellis,40.0,2.0,183.0,10,63.0,18.0,70.0,25.71,17.0,61.0,27.87,1.0,9.0,11.11,10.0,12.0,83.33,2.0,13.0,15.0,5.0,12.0,7.0,0.0,13.0,8.0,-37.0,166:26
Ivan Petix,19.0,4.0,195.0,11,61.0,26.0,71.0,36.62,1.0,7.0,14.29,25.0,64.0,39.06,8.0,21.0,38.1,14.0,35.0,49.0,3.0,10.0,4.0,5.0,12.0,26.0,-10.0,172:5
Riccardo Palumbo,30.0,4.0,190.0,9,58.0,22.0,57.0,38.6,0.0,3.0,0.0,22.0,54.0,40.74,14.0,22.0,63.64,19.0,25.0,44.0,4.0,12.0,18.0,3.0,20.0,17.0,-30.0,145:41
Carlo Zucca,25.0,1.0,182.0,7,56.0,20.0,55.0,36.36,3.0,7.0,42.86,17.0,48.0,35.42,13.0,21.0,61.9,5.0,35.0,40.0,29.0,11.0,16.0,1.0,11.0,24.0,-29.0,192:4
Alessandro Contardi,28.0,3.0,190.0,10,44.0,18.0,52.0,34.62,2.0,9.0,22.22,16.0,43.0,37.21,6.0,10.0,60.0,2.0,12.0,14.0,1.0,2.0,12.0,1.0,13.0,8.0,-54.0,127:44
Stefano Zanlucchi,34.0,4.0,192.0,6,35.0,14.0,41.0,34.15,1.0,3.0,33.33,13.0,38.0,34.21,6.0,12.0,50.0,13.0,42.0,55.0,9.0,7.0,10.0,5.0,9.0,13.0,-64.0,145:11
Andrea Pasqualini,32.0,2.0,183.0,10,34.0,14.0,49.0,28.57,3.0,13.0,23.08,11.0,36.0,30.56,3.0,5.0,60.0,8.0,9.0,17.0,18.0,6.0,5.0,0.0,16.0,5.0,-7.0,162:36
Emanuele Pedriali,19.0,1.0,175.0,10,6.0,3.0,9.0,33.33,0.0,2.0,0.0,3.0,7.0,42.86,0.0,0.0,,0.0,2.0,2.0,13.0,5.0,6.0,0.0,8.0,2.0,-2.0,60:56
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
