PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21.0,5.0,195.0,14,106.0,47.0,98.0,47.96,0.0,1.0,0.0,47.0,97.0,48.45,12.0,22.0,54.55,22.0,59.0,81.0,6.0,8.0,13.0,3.0,49.0,14.0,24.0,254:33
Luigi De Bellis,40.0,2.0,183.0,14,99.0,28.0,95.0,29.47,25.0,81.0,30.86,3.0,14.0,21.43,18.0,23.0,78.26,4.0,17.0,21.0,5.0,20.0,8.0,0.0,16.0,14.0,-41.0,233:6
Ivan Petix,19.0,4.0,195.0,15,89.0,37.0,99.0,37.37,2.0,13.0,15.38,35.0,86.0,40.7,13.0,29.0,44.83,21.0,54.0,75.0,6.0,14.0,7.0,9.0,21.0,33.0,-21.0,252:46
Niccolò Favretto,23.0,2.0,184.0,15,87.0,31.0,91.0,34.07,1.0,8.0,12.5,30.0,83.0,36.14,24.0,48.0,50.0,10.0,21.0,31.0,37.0,16.0,37.0,4.0,27.0,37.0,-29.0,349:1
Carlo Zucca,25.0,1.0,182.0,11,86.0,31.0,84.0,36.9,5.0,19.0,26.32,26.0,65.0,40.0,19.0,29.0,65.52,8.0,48.0,56.0,43.0,21.0,23.0,1.0,20.0,34.0,-40.0,302:3
Marco Guerci,22.0,1.0,180.0,15,84.0,26.0,83.0,31.33,19.0,51.0,37.25,7.0,32.0,21.88,13.0,17.0,76.47,14.0,46.0,60.0,39.0,17.0,31.0,0.0,15.0,29.0,-34.0,311:59
Giovanni Valentini,26.0,3.0,187.0,13,84.0,30.0,101.0,29.7,6.0,29.0,20.69,24.0,72.0,33.33,18.0,27.0,66.67,11.0,26.0,37.0,25.0,12.0,22.0,0.0,16.0,24.0,0.0,249:0
Riccardo Palumbo,30.0,4.0,190.0,13,79.0,29.0,75.0,38.67,0.0,4.0,0.0,29.0,71.0,40.85,21.0,33.0,63.64,21.0,42.0,63.0,4.0,13.0,25.0,4.0,28.0,25.0,-22.0,205:41
Alessandro Arisi,25.0,5.0,193.0,10,68.0,30.0,66.0,45.45,0.0,0.0,,30.0,66.0,45.45,8.0,16.0,50.0,6.0,26.0,32.0,2.0,9.0,9.0,0.0,28.0,16.0,-28.0,143:52
Stefano Zanlucchi,34.0,4.0,192.0,8,58.0,24.0,61.0,39.34,2.0,6.0,33.33,22.0,55.0,40.0,8.0,16.0,50.0,22.0,51.0,73.0,11.0,13.0,14.0,7.0,14.0,17.0,-89.0,206:53
Andrea Pasqualini,32.0,2.0,183.0,14,53.0,21.0,75.0,28.0,5.0,21.0,23.81,16.0,54.0,29.63,6.0,11.0,54.55,10.0,11.0,21.0,24.0,10.0,9.0,0.0,22.0,12.0,-10.0,251:17
Alessandro Contardi,28.0,3.0,190.0,14,45.0,18.0,55.0,32.73,2.0,10.0,20.0,16.0,45.0,35.56,7.0,12.0,58.33,3.0,14.0,17.0,4.0,2.0,14.0,1.0,18.0,9.0,-55.0,148:43
Emanuele Pedriali,19.0,1.0,175.0,14,6.0,3.0,9.0,33.33,0.0,2.0,0.0,3.0,7.0,42.86,0.0,0.0,,0.0,3.0,3.0,13.0,5.0,6.0,0.0,9.0,2.0,-9.0,66:27
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
