PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21.0,5.0,195.0,8,61.0,27.0,56.0,48.21,0.0,0.0,,27.0,56.0,48.21,7.0,12.0,58.33,14.0,35.0,49.0,4.0,3.0,9.0,3.0,26.0,8.0,27.0,148:50
Carlo Zucca,25.0,1.0,182.0,7,56.0,20.0,55.0,36.36,3.0,7.0,42.86,17.0,48.0,35.42,13.0,21.0,61.9,5.0,35.0,40.0,29.0,11.0,16.0,1.0,11.0,24.0,-29.0,192:4
Niccolò Favretto,23.0,2.0,184.0,9,53.0,20.0,55.0,36.36,0.0,5.0,0.0,20.0,50.0,40.0,13.0,27.0,48.15,6.0,15.0,21.0,25.0,9.0,21.0,3.0,15.0,24.0,-11.0,218:25
Luigi De Bellis,40.0,2.0,183.0,8,47.0,14.0,57.0,24.56,13.0,49.0,26.53,1.0,8.0,12.5,6.0,7.0,85.71,2.0,12.0,14.0,4.0,10.0,7.0,0.0,10.0,6.0,-40.0,136:28
Marco Guerci,22.0,1.0,180.0,9,47.0,16.0,44.0,36.36,11.0,24.0,45.83,5.0,20.0,25.0,4.0,6.0,66.67,9.0,24.0,33.0,22.0,7.0,17.0,0.0,11.0,12.0,-37.0,175:29
Giovanni Valentini,26.0,3.0,187.0,7,46.0,17.0,57.0,29.82,2.0,14.0,14.29,15.0,43.0,34.88,10.0,15.0,66.67,8.0,14.0,22.0,12.0,7.0,11.0,0.0,8.0,15.0,15.0,150:19
Alessandro Arisi,25.0,5.0,193.0,7,45.0,19.0,42.0,45.24,0.0,0.0,,19.0,42.0,45.24,7.0,13.0,53.85,5.0,20.0,25.0,1.0,8.0,9.0,0.0,16.0,11.0,-11.0,97:43
Riccardo Palumbo,30.0,4.0,190.0,7,44.0,17.0,42.0,40.48,0.0,3.0,0.0,17.0,39.0,43.59,10.0,18.0,55.56,11.0,19.0,30.0,2.0,5.0,13.0,3.0,16.0,11.0,-40.0,102:36
Ivan Petix,19.0,4.0,195.0,9,43.0,18.0,58.0,31.03,1.0,6.0,16.67,17.0,52.0,32.69,6.0,17.0,35.29,13.0,31.0,44.0,3.0,8.0,2.0,5.0,9.0,21.0,-19.0,143:50
Alessandro Contardi,28.0,3.0,190.0,8,40.0,16.0,45.0,35.56,2.0,7.0,28.57,14.0,38.0,36.84,6.0,10.0,60.0,2.0,10.0,12.0,1.0,2.0,11.0,1.0,13.0,8.0,-39.0,112:26
Stefano Zanlucchi,34.0,4.0,192.0,5,32.0,13.0,36.0,36.11,0.0,2.0,0.0,13.0,34.0,38.24,6.0,12.0,50.0,11.0,39.0,50.0,6.0,5.0,8.0,4.0,6.0,13.0,-65.0,122:55
Andrea Pasqualini,32.0,2.0,183.0,8,25.0,10.0,38.0,26.32,2.0,11.0,18.18,8.0,27.0,29.63,3.0,5.0,60.0,4.0,8.0,12.0,15.0,5.0,3.0,0.0,13.0,5.0,1.0,131:48
Emanuele Pedriali,19.0,1.0,175.0,8,4.0,2.0,8.0,25.0,0.0,2.0,0.0,2.0,6.0,33.33,0.0,0.0,,0.0,1.0,1.0,9.0,4.0,6.0,0.0,7.0,1.0,-16.0,42:28
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
