PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Niccolò Favretto,23.0,2.0,184.0,12,81.0,30.0,84.0,35.71,1.0,8.0,12.5,29.0,76.0,38.16,20.0,40.0,50.0,8.0,18.0,26.0,36.0,14.0,25.0,4.0,23.0,33.0,-12.0,298:56
Luca Viscardi,21.0,5.0,195.0,11,80.0,36.0,75.0,48.0,0.0,1.0,0.0,36.0,74.0,48.65,8.0,15.0,53.33,17.0,44.0,61.0,5.0,3.0,11.0,3.0,36.0,10.0,20.0,199:24
Luigi De Bellis,40.0,2.0,183.0,11,74.0,21.0,80.0,26.25,19.0,67.0,28.36,2.0,13.0,15.38,13.0,17.0,76.47,3.0,14.0,17.0,5.0,13.0,8.0,0.0,13.0,10.0,-38.0,185:24
Ivan Petix,19.0,4.0,195.0,12,70.0,30.0,77.0,38.96,1.0,8.0,12.5,29.0,69.0,42.03,9.0,23.0,39.13,15.0,38.0,53.0,3.0,10.0,4.0,6.0,14.0,28.0,-16.0,188:13
Giovanni Valentini,26.0,3.0,187.0,10,69.0,26.0,83.0,31.33,5.0,21.0,23.81,21.0,62.0,33.87,12.0,18.0,66.67,11.0,19.0,30.0,17.0,10.0,15.0,0.0,12.0,19.0,-1.0,204:27
Marco Guerci,22.0,1.0,180.0,12,65.0,21.0,64.0,32.81,15.0,37.0,40.54,6.0,27.0,22.22,8.0,10.0,80.0,13.0,35.0,48.0,33.0,15.0,23.0,0.0,15.0,19.0,-60.0,251:31
Alessandro Arisi,25.0,5.0,193.0,9,63.0,28.0,62.0,45.16,0.0,0.0,,28.0,62.0,45.16,7.0,14.0,50.0,6.0,24.0,30.0,2.0,8.0,9.0,0.0,25.0,13.0,-21.0,128:6
Carlo Zucca,25.0,1.0,182.0,8,61.0,21.0,60.0,35.0,4.0,9.0,44.44,17.0,51.0,33.33,15.0,23.0,65.22,6.0,37.0,43.0,35.0,12.0,18.0,1.0,14.0,26.0,-37.0,211:53
Riccardo Palumbo,30.0,4.0,190.0,10,60.0,23.0,59.0,38.98,0.0,3.0,0.0,23.0,56.0,41.07,14.0,22.0,63.64,21.0,28.0,49.0,4.0,13.0,19.0,3.0,21.0,18.0,-32.0,154:33
Stefano Zanlucchi,34.0,4.0,192.0,7,49.0,20.0,54.0,37.04,1.0,4.0,25.0,19.0,50.0,38.0,8.0,14.0,57.14,21.0,45.0,66.0,10.0,11.0,11.0,6.0,12.0,15.0,-81.0,175:51
Alessandro Contardi,28.0,3.0,190.0,11,45.0,18.0,52.0,34.62,2.0,9.0,22.22,16.0,43.0,37.21,7.0,12.0,58.33,3.0,13.0,16.0,1.0,2.0,12.0,1.0,13.0,9.0,-51.0,133:14
Andrea Pasqualini,32.0,2.0,183.0,11,41.0,17.0,56.0,30.36,4.0,15.0,26.67,13.0,41.0,31.71,3.0,5.0,60.0,9.0,10.0,19.0,18.0,7.0,7.0,0.0,17.0,6.0,-13.0,182:53
Emanuele Pedriali,19.0,1.0,175.0,11,6.0,3.0,9.0,33.33,0.0,2.0,0.0,3.0,7.0,42.86,0.0,0.0,,0.0,2.0,2.0,13.0,5.0,6.0,0.0,8.0,2.0,-2.0,60:56
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
