PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21.0,5.0,195.0,13,98.0,44.0,92.0,47.83,0.0,1.0,0.0,44.0,91.0,48.35,10.0,20.0,50.0,21.0,54.0,75.0,5.0,7.0,12.0,3.0,44.0,13.0,19.0,239:9
Luigi De Bellis,40.0,2.0,183.0,13,96.0,27.0,93.0,29.03,24.0,79.0,30.38,3.0,14.0,21.43,18.0,23.0,78.26,4.0,16.0,20.0,5.0,19.0,8.0,0.0,16.0,14.0,-37.0,223:15
Niccolò Favretto,23.0,2.0,184.0,14,86.0,31.0,90.0,34.44,1.0,8.0,12.5,30.0,82.0,36.59,23.0,46.0,50.0,9.0,21.0,30.0,36.0,16.0,34.0,4.0,25.0,36.0,-30.0,330:45
Ivan Petix,19.0,4.0,195.0,14,78.0,33.0,89.0,37.08,1.0,10.0,10.0,32.0,79.0,40.51,11.0,25.0,44.0,19.0,46.0,65.0,3.0,11.0,5.0,8.0,19.0,30.0,-31.0,224:52
Carlo Zucca,25.0,1.0,182.0,10,78.0,28.0,78.0,35.9,5.0,17.0,29.41,23.0,61.0,37.7,17.0,27.0,62.96,7.0,45.0,52.0,42.0,18.0,21.0,1.0,19.0,31.0,-51.0,270:59
Marco Guerci,22.0,1.0,180.0,14,76.0,24.0,77.0,31.17,17.0,47.0,36.17,7.0,30.0,23.33,11.0,13.0,84.62,13.0,42.0,55.0,36.0,15.0,28.0,0.0,15.0,24.0,-38.0,291:10
Riccardo Palumbo,30.0,4.0,190.0,12,72.0,27.0,68.0,39.71,0.0,3.0,0.0,27.0,65.0,41.54,18.0,28.0,64.29,21.0,38.0,59.0,4.0,13.0,22.0,3.0,26.0,22.0,-26.0,184:45
Giovanni Valentini,26.0,3.0,187.0,12,72.0,26.0,93.0,27.96,5.0,25.0,20.0,21.0,68.0,30.88,15.0,24.0,62.5,11.0,22.0,33.0,21.0,11.0,20.0,0.0,15.0,22.0,-10.0,230:32
Alessandro Arisi,25.0,5.0,193.0,9,63.0,28.0,62.0,45.16,0.0,0.0,,28.0,62.0,45.16,7.0,14.0,50.0,6.0,24.0,30.0,2.0,8.0,9.0,0.0,25.0,13.0,-21.0,128:6
Stefano Zanlucchi,34.0,4.0,192.0,8,58.0,24.0,61.0,39.34,2.0,6.0,33.33,22.0,55.0,40.0,8.0,16.0,50.0,22.0,51.0,73.0,11.0,13.0,14.0,7.0,14.0,17.0,-89.0,206:53
Andrea Pasqualini,32.0,2.0,183.0,13,53.0,21.0,70.0,30.0,5.0,19.0,26.32,16.0,51.0,31.37,6.0,9.0,66.67,10.0,11.0,21.0,23.0,9.0,9.0,0.0,21.0,9.0,-6.0,229:45
Alessandro Contardi,28.0,3.0,190.0,13,45.0,18.0,55.0,32.73,2.0,10.0,20.0,16.0,45.0,35.56,7.0,12.0,58.33,3.0,14.0,17.0,4.0,2.0,14.0,1.0,18.0,9.0,-55.0,148:43
Emanuele Pedriali,19.0,1.0,175.0,13,6.0,3.0,9.0,33.33,0.0,2.0,0.0,3.0,7.0,42.86,0.0,0.0,,0.0,3.0,3.0,13.0,5.0,6.0,0.0,9.0,2.0,-9.0,66:27
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
