PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21.0,5.0,195.0,9,71.0,32.0,64.0,50.0,0.0,0.0,,32.0,64.0,50.0,7.0,12.0,58.33,15.0,36.0,51.0,4.0,3.0,9.0,3.0,29.0,8.0,21.0,162:39
Niccolò Favretto,23.0,2.0,184.0,10,63.0,23.0,65.0,35.38,0.0,6.0,0.0,23.0,59.0,38.98,17.0,33.0,51.52,7.0,17.0,24.0,31.0,12.0,23.0,4.0,17.0,27.0,-6.0,247:35
Ivan Petix,19.0,4.0,195.0,10,59.0,25.0,68.0,36.76,1.0,7.0,14.29,24.0,61.0,39.34,8.0,21.0,38.1,14.0,33.0,47.0,3.0,9.0,3.0,5.0,12.0,24.0,-8.0,162:48
Luigi De Bellis,40.0,2.0,183.0,9,59.0,17.0,65.0,26.15,16.0,56.0,28.57,1.0,9.0,11.11,9.0,11.0,81.82,2.0,13.0,15.0,4.0,10.0,7.0,0.0,12.0,8.0,-33.0,154:19
Carlo Zucca,25.0,1.0,182.0,7,56.0,20.0,55.0,36.36,3.0,7.0,42.86,17.0,48.0,35.42,13.0,21.0,61.9,5.0,35.0,40.0,29.0,11.0,16.0,1.0,11.0,24.0,-29.0,192:4
Marco Guerci,22.0,1.0,180.0,10,54.0,17.0,50.0,34.0,12.0,29.0,41.38,5.0,21.0,23.81,8.0,10.0,80.0,12.0,29.0,41.0,25.0,10.0,20.0,0.0,11.0,15.0,-42.0,201:14
Alessandro Arisi,25.0,5.0,193.0,8,53.0,23.0,54.0,42.59,0.0,0.0,,23.0,54.0,42.59,7.0,14.0,50.0,6.0,22.0,28.0,1.0,8.0,9.0,0.0,20.0,13.0,-9.0,114:47
Riccardo Palumbo,30.0,4.0,190.0,8,52.0,20.0,51.0,39.22,0.0,3.0,0.0,20.0,48.0,41.67,12.0,20.0,60.0,17.0,22.0,39.0,3.0,11.0,17.0,3.0,20.0,15.0,-30.0,128:47
Giovanni Valentini,26.0,3.0,187.0,8,48.0,18.0,60.0,30.0,2.0,15.0,13.33,16.0,45.0,35.56,10.0,15.0,66.67,9.0,14.0,23.0,12.0,7.0,11.0,0.0,9.0,15.0,8.0,158:20
Alessandro Contardi,28.0,3.0,190.0,9,42.0,17.0,50.0,34.0,2.0,9.0,22.22,15.0,41.0,36.59,6.0,10.0,60.0,2.0,12.0,14.0,1.0,2.0,11.0,1.0,13.0,8.0,-45.0,122:37
Stefano Zanlucchi,34.0,4.0,192.0,5,32.0,13.0,36.0,36.11,0.0,2.0,0.0,13.0,34.0,38.24,6.0,12.0,50.0,11.0,39.0,50.0,6.0,5.0,8.0,4.0,6.0,13.0,-65.0,122:55
Andrea Pasqualini,32.0,2.0,183.0,9,27.0,11.0,44.0,25.0,2.0,11.0,18.18,9.0,33.0,27.27,3.0,5.0,60.0,8.0,9.0,17.0,18.0,6.0,4.0,0.0,14.0,5.0,1.0,150:33
Emanuele Pedriali,19.0,1.0,175.0,9,6.0,3.0,9.0,33.33,0.0,2.0,0.0,3.0,7.0,42.86,0.0,0.0,,0.0,1.0,1.0,11.0,4.0,6.0,0.0,7.0,2.0,-7.0,56:43
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
