PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21.0,5.0,195.0,15,117.0,52.0,109.0,47.71,0.0,1.0,0.0,52.0,108.0,48.15,13.0,28.0,46.43,23.0,61.0,84.0,8.0,10.0,14.0,3.0,50.0,18.0,26.0,271:42
Niccolò Favretto,23.0,2.0,184.0,17,109.0,40.0,105.0,38.1,1.0,9.0,11.11,39.0,96.0,40.62,28.0,55.0,50.91,11.0,28.0,39.0,45.0,21.0,43.0,4.0,30.0,41.0,6.0,393:19
Carlo Zucca,25.0,1.0,182.0,13,107.0,38.0,105.0,36.19,6.0,24.0,25.0,32.0,81.0,39.51,25.0,40.0,62.5,8.0,57.0,65.0,50.0,21.0,25.0,3.0,21.0,41.0,-30.0,360:47
Luigi De Bellis,40.0,2.0,183.0,16,104.0,29.0,102.0,28.43,26.0,88.0,29.55,3.0,14.0,21.43,20.0,25.0,80.0,7.0,19.0,26.0,5.0,20.0,8.0,0.0,16.0,15.0,-34.0,256:22
Riccardo Palumbo,30.0,4.0,190.0,15,96.0,36.0,88.0,40.91,0.0,4.0,0.0,36.0,84.0,42.86,24.0,38.0,63.16,26.0,57.0,83.0,10.0,16.0,29.0,4.0,32.0,29.0,-1.0,249:10
Marco Guerci,22.0,1.0,180.0,17,95.0,30.0,94.0,31.91,19.0,55.0,34.55,11.0,39.0,28.21,16.0,22.0,72.73,16.0,50.0,66.0,44.0,22.0,34.0,0.0,19.0,31.0,-12.0,350:41
Ivan Petix,19.0,4.0,195.0,17,93.0,38.0,109.0,34.86,2.0,14.0,14.29,36.0,95.0,37.89,15.0,31.0,48.39,22.0,59.0,81.0,7.0,14.0,8.0,9.0,21.0,36.0,-23.0,278:52
Alessandro Arisi,25.0,5.0,193.0,12,86.0,37.0,83.0,44.58,0.0,0.0,,37.0,83.0,44.58,12.0,24.0,50.0,9.0,27.0,36.0,3.0,10.0,12.0,0.0,31.0,21.0,-20.0,173:51
Giovanni Valentini,26.0,3.0,187.0,14,84.0,30.0,101.0,29.7,6.0,29.0,20.69,24.0,72.0,33.33,18.0,27.0,66.67,11.0,29.0,40.0,27.0,12.0,22.0,0.0,17.0,26.0,13.0,257:16
Stefano Zanlucchi,34.0,4.0,192.0,9,71.0,30.0,71.0,42.25,2.0,7.0,28.57,28.0,64.0,43.75,9.0,18.0,50.0,25.0,56.0,81.0,11.0,15.0,15.0,7.0,14.0,20.0,-85.0,232:58
Andrea Pasqualini,32.0,2.0,183.0,16,62.0,24.0,84.0,28.57,6.0,25.0,24.0,18.0,59.0,30.51,8.0,15.0,53.33,11.0,15.0,26.0,27.0,11.0,10.0,0.0,27.0,14.0,-15.0,289:21
Alessandro Contardi,28.0,3.0,190.0,16,55.0,21.0,68.0,30.88,3.0,12.0,25.0,18.0,56.0,32.14,10.0,17.0,58.82,5.0,16.0,21.0,5.0,3.0,14.0,1.0,23.0,11.0,-46.0,177:40
Emanuele Pedriali,19.0,1.0,175.0,16,8.0,4.0,14.0,28.57,0.0,3.0,0.0,4.0,11.0,36.36,0.0,0.0,,2.0,7.0,9.0,16.0,7.0,6.0,0.0,11.0,2.0,2.0,83:3
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:19
