PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21.0,5.0,195.0,18,141.0,62.0,129.0,48.06,0.0,1.0,0.0,62.0,128.0,48.44,17.0,36.0,47.22,26.0,66.0,92.0,8.0,12.0,20.0,3.0,53.0,23.0,11.0,323:14
Luigi De Bellis,40.0,2.0,183.0,19,126.0,35.0,120.0,29.17,32.0,106.0,30.19,3.0,14.0,21.43,24.0,30.0,80.0,8.0,20.0,28.0,6.0,24.0,8.0,0.0,16.0,17.0,-54.0,305:35
Carlo Zucca,25.0,1.0,182.0,16,124.0,45.0,129.0,34.88,7.0,28.0,25.0,38.0,101.0,37.62,27.0,45.0,60.0,12.0,74.0,86.0,69.0,25.0,31.0,4.0,27.0,50.0,-77.0,454:46
Niccolò Favretto,23.0,2.0,184.0,20,123.0,46.0,122.0,37.7,1.0,11.0,9.09,45.0,111.0,40.54,30.0,57.0,52.63,13.0,34.0,47.0,56.0,28.0,48.0,5.0,37.0,45.0,12.0,448:58
Marco Guerci,22.0,1.0,180.0,20,117.0,39.0,119.0,32.77,23.0,68.0,33.82,16.0,51.0,31.37,16.0,22.0,72.73,20.0,58.0,78.0,55.0,31.0,40.0,0.0,22.0,36.0,17.0,438:43
Riccardo Palumbo,30.0,4.0,190.0,18,116.0,43.0,100.0,43.0,2.0,7.0,28.57,41.0,93.0,44.09,28.0,44.0,63.64,30.0,65.0,95.0,10.0,18.0,31.0,5.0,42.0,32.0,5.0,293:53
Alessandro Arisi,25.0,5.0,193.0,14,108.0,46.0,104.0,44.23,0.0,0.0,,46.0,104.0,44.23,16.0,30.0,53.33,12.0,40.0,52.0,3.0,12.0,13.0,0.0,34.0,24.0,-12.0,222:3
Ivan Petix,19.0,4.0,195.0,20,108.0,45.0,135.0,33.33,2.0,19.0,10.53,43.0,116.0,37.07,16.0,35.0,45.71,26.0,70.0,96.0,8.0,15.0,9.0,9.0,28.0,43.0,-23.0,333:0
Giovanni Valentini,26.0,3.0,187.0,17,100.0,34.0,114.0,29.82,7.0,34.0,20.59,27.0,80.0,33.75,25.0,36.0,69.44,13.0,37.0,50.0,35.0,13.0,24.0,0.0,22.0,30.0,44.0,307:39
Stefano Zanlucchi,34.0,4.0,192.0,10,73.0,31.0,74.0,41.89,2.0,7.0,28.57,29.0,67.0,43.28,9.0,18.0,50.0,25.0,59.0,84.0,12.0,15.0,15.0,7.0,15.0,20.0,-85.0,245:54
Alessandro Contardi,28.0,3.0,190.0,19,68.0,27.0,81.0,33.33,4.0,14.0,28.57,23.0,67.0,34.33,10.0,19.0,52.63,6.0,22.0,28.0,7.0,4.0,18.0,1.0,25.0,12.0,-39.0,207:37
Andrea Pasqualini,32.0,2.0,183.0,18,67.0,26.0,91.0,28.57,7.0,29.0,24.14,19.0,62.0,30.65,8.0,15.0,53.33,12.0,18.0,30.0,32.0,11.0,11.0,0.0,30.0,14.0,-22.0,317:46
Emanuele Pedriali,19.0,1.0,175.0,19,10.0,4.0,14.0,28.57,0.0,3.0,0.0,4.0,11.0,36.36,2.0,2.0,100.0,2.0,8.0,10.0,16.0,7.0,7.0,0.0,11.0,3.0,0.0,87:14
Giancarlo Parmeggiani,,,,1,9.0,4.0,7.0,57.14,0.0,0.0,,4.0,7.0,57.14,1.0,1.0,100.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,5.0,2.0,7.0,13:40
Giuseppe Saggese,21.0,5.0,202.0,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:19
