PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Luca Viscardi,21,5,195,7,61.0,27.0,55.0,49.09,0.0,0.0,,27.0,55.0,49.09,7.0,12.0,58.33,14.0,35.0,49.0,4.0,3.0,9.0,3.0,25.0,8.0,32.0,146:38
Alessandro Arisi,25,5,193,6,45.0,19.0,38.0,50.0,0.0,0.0,,19.0,38.0,50.0,7.0,13.0,53.85,5.0,18.0,23.0,1.0,6.0,6.0,0.0,12.0,11.0,1.0,84:6
Carlo Zucca,25,1,182,5,45.0,15.0,39.0,38.46,2.0,6.0,33.33,13.0,33.0,39.39,13.0,21.0,61.9,5.0,29.0,34.0,25.0,7.0,11.0,1.0,10.0,23.0,-1.0,147:52
Niccolò Favretto,23,2,184,7,44.0,17.0,42.0,40.48,0.0,2.0,0.0,17.0,40.0,42.5,10.0,19.0,52.63,4.0,15.0,19.0,19.0,8.0,18.0,2.0,13.0,14.0,-1.0,169:43
Giovanni Valentini,25,3,187,6,41.0,15.0,51.0,29.41,2.0,13.0,15.38,13.0,38.0,34.21,9.0,13.0,69.23,6.0,12.0,18.0,11.0,5.0,11.0,0.0,5.0,14.0,5.0,133:15
Luigi De Bellis,39,2,183,6,41.0,12.0,47.0,25.53,11.0,39.0,28.21,1.0,8.0,12.5,6.0,7.0,85.71,2.0,9.0,11.0,4.0,6.0,7.0,0.0,8.0,5.0,-29.0,108:10
Marco Guerci,22,1,180,7,32.0,11.0,28.0,39.29,6.0,14.0,42.86,5.0,14.0,35.71,4.0,6.0,66.67,5.0,16.0,21.0,16.0,5.0,8.0,0.0,8.0,10.0,10.0,124:4
Alessandro Contardi,28,3,190,6,30.0,14.0,39.0,35.9,0.0,4.0,0.0,14.0,35.0,40.0,2.0,6.0,33.33,2.0,8.0,10.0,1.0,1.0,8.0,1.0,10.0,6.0,-24.0,89:11
Ivan Petix,19,4,195,7,29.0,12.0,43.0,27.91,1.0,4.0,25.0,11.0,39.0,28.21,4.0,9.0,44.44,8.0,27.0,35.0,2.0,7.0,1.0,5.0,6.0,14.0,-10.0,110:46
Riccardo Palumbo,29,4,190,5,23.0,8.0,22.0,36.36,0.0,3.0,0.0,8.0,19.0,42.11,7.0,8.0,87.5,4.0,9.0,13.0,2.0,3.0,8.0,2.0,10.0,4.0,-11.0,59:31
Andrea Pasqualini,32,2,183,6,20.0,8.0,31.0,25.81,2.0,9.0,22.22,6.0,22.0,27.27,2.0,2.0,100.0,4.0,5.0,9.0,13.0,5.0,0.0,0.0,10.0,3.0,25.0,95:58
Stefano Zanlucchi,34,4,192,3,11.0,4.0,15.0,26.67,0.0,2.0,0.0,4.0,13.0,30.77,3.0,5.0,60.0,6.0,22.0,28.0,3.0,2.0,6.0,3.0,5.0,8.0,-51.0,71:6
Emanuele Pedriali,19,1,175,6,4.0,2.0,7.0,28.57,0.0,2.0,0.0,2.0,5.0,40.0,0.0,0.0,,0.0,1.0,1.0,9.0,2.0,2.0,0.0,5.0,0.0,-15.0,35:1
Giuseppe Saggese,21,5,202,3,4.0,2.0,6.0,33.33,0.0,0.0,,2.0,6.0,33.33,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,-6.0,25:14
Jacopo Filippini,17,2,175,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
