PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25.0,1.0,182.0,7,8.0,2.86,7.86,36.36,0.43,1.0,42.86,2.43,6.86,35.42,1.86,3.0,61.9,0.71,5.0,5.71,4.14,1.57,2.29,0.14,1.57,3.43,-4.14,27:26
Luca Viscardi,21.0,5.0,195.0,10,7.8,3.5,6.9,50.72,0.0,0.0,,3.5,6.9,50.72,0.8,1.5,53.33,1.6,4.1,5.7,0.5,0.3,1.0,0.3,3.2,1.0,2.2,18:3
Alessandro Arisi,25.0,5.0,193.0,9,7.0,3.11,6.89,45.16,0.0,0.0,,3.11,6.89,45.16,0.78,1.56,50.0,0.67,2.67,3.33,0.22,0.89,1.0,0.0,2.78,1.44,-2.33,14:14
Giovanni Valentini,26.0,3.0,187.0,9,7.0,2.67,8.0,33.33,0.44,2.0,22.22,2.22,6.0,37.04,1.22,1.89,64.71,1.22,2.11,3.33,1.89,1.0,1.44,0.0,1.11,1.89,0.89,20:42
Niccolò Favretto,23.0,2.0,184.0,11,6.64,2.36,6.82,34.67,0.09,0.64,14.29,2.27,6.18,36.76,1.82,3.27,55.56,0.73,1.55,2.27,3.09,1.18,2.09,0.36,1.73,2.73,-0.36,25:6
Riccardo Palumbo,30.0,4.0,190.0,9,6.44,2.44,6.33,38.6,0.0,0.33,0.0,2.44,6.0,40.74,1.56,2.44,63.64,2.11,2.78,4.89,0.44,1.33,2.0,0.33,2.22,1.89,-3.33,16:11
Luigi De Bellis,40.0,2.0,183.0,10,6.3,1.8,7.0,25.71,1.7,6.1,27.87,0.1,0.9,11.11,1.0,1.2,83.33,0.2,1.3,1.5,0.5,1.2,0.7,0.0,1.3,0.8,-3.7,16:38
Marco Guerci,22.0,1.0,180.0,11,5.91,1.91,5.36,35.59,1.36,3.18,42.86,0.55,2.18,25.0,0.73,0.91,80.0,1.18,2.82,4.0,2.64,1.27,2.09,0.0,1.18,1.64,-5.09,21:1
Stefano Zanlucchi,34.0,4.0,192.0,6,5.83,2.33,6.83,34.15,0.17,0.5,33.33,2.17,6.33,34.21,1.0,2.0,50.0,2.17,7.0,9.17,1.5,1.17,1.67,0.83,1.5,2.17,-10.67,24:11
Ivan Petix,19.0,4.0,195.0,11,5.55,2.36,6.45,36.62,0.09,0.64,14.29,2.27,5.82,39.06,0.73,1.91,38.1,1.27,3.18,4.45,0.27,0.91,0.36,0.45,1.09,2.36,-0.91,15:38
Alessandro Contardi,28.0,3.0,190.0,10,4.4,1.8,5.2,34.62,0.2,0.9,22.22,1.6,4.3,37.21,0.6,1.0,60.0,0.2,1.2,1.4,0.1,0.2,1.2,0.1,1.3,0.8,-5.4,12:46
Andrea Pasqualini,32.0,2.0,183.0,10,3.4,1.4,4.9,28.57,0.3,1.3,23.08,1.1,3.6,30.56,0.3,0.5,60.0,0.8,0.9,1.7,1.8,0.6,0.5,0.0,1.6,0.5,-0.7,16:15
Giuseppe Saggese,21.0,5.0,202.0,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19.0,1.0,175.0,10,0.6,0.3,0.9,33.33,0.0,0.2,0.0,0.3,0.7,42.86,0.0,0.0,,0.0,0.2,0.2,1.3,0.5,0.6,0.0,0.8,0.2,-0.2,6:5
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
