PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25,1,182,13,8.23,2.92,8.08,36.19,0.46,1.85,25.0,2.46,6.23,39.51,1.92,3.08,62.5,0.62,4.38,5.0,3.85,1.62,1.92,0.23,1.62,3.15,-2.31,27:45
Stefano Zanlucchi,34,4,192,9,7.89,3.33,7.89,42.25,0.22,0.78,28.57,3.11,7.11,43.75,1.0,2.0,50.0,2.78,6.22,9.0,1.22,1.67,1.67,0.78,1.56,2.22,-9.44,25:53
Luca Viscardi,21,5,195,15,7.8,3.47,7.27,47.71,0.0,0.07,0.0,3.47,7.2,48.15,0.87,1.87,46.43,1.53,4.07,5.6,0.53,0.67,0.93,0.2,3.33,1.2,1.73,18:6
Alessandro Arisi,25,5,193,12,7.17,3.08,6.92,44.58,0.0,0.0,,3.08,6.92,44.58,1.0,2.0,50.0,0.75,2.25,3.0,0.25,0.83,1.0,0.0,2.58,1.75,-1.67,14:29
Luigi De Bellis,40,2,183,16,6.5,1.81,6.38,28.43,1.62,5.5,29.55,0.19,0.88,21.43,1.25,1.56,80.0,0.44,1.19,1.62,0.31,1.25,0.5,0.0,1.0,0.94,-2.12,16:1
Niccolò Favretto,23,2,184,17,6.41,2.35,6.18,38.1,0.06,0.53,11.11,2.29,5.65,40.62,1.65,3.24,50.91,0.65,1.65,2.29,2.65,1.24,2.53,0.24,1.76,2.41,0.35,23:8
Riccardo Palumbo,30,4,190,15,6.4,2.4,5.87,40.91,0.0,0.27,0.0,2.4,5.6,42.86,1.6,2.53,63.16,1.73,3.8,5.53,0.67,1.07,1.93,0.27,2.13,1.93,-0.07,16:36
Giovanni Valentini,26,3,187,14,6.0,2.14,7.21,29.7,0.43,2.07,20.69,1.71,5.14,33.33,1.29,1.93,66.67,0.79,2.07,2.86,1.93,0.86,1.57,0.0,1.21,1.86,0.93,18:22
Marco Guerci,22,1,180,17,5.59,1.76,5.53,31.91,1.12,3.24,34.55,0.65,2.29,28.21,0.94,1.29,72.73,0.94,2.94,3.88,2.59,1.29,2.0,0.0,1.12,1.82,-0.71,20:37
Ivan Petix,19,4,195,17,5.47,2.24,6.41,34.86,0.12,0.82,14.29,2.12,5.59,37.89,0.88,1.82,48.39,1.29,3.47,4.76,0.41,0.82,0.47,0.53,1.24,2.12,-1.35,16:24
Andrea Pasqualini,32,2,183,16,3.88,1.5,5.25,28.57,0.38,1.56,24.0,1.12,3.69,30.51,0.5,0.94,53.33,0.69,0.94,1.62,1.69,0.69,0.62,0.0,1.69,0.88,-0.94,18:5
Alessandro Contardi,28,3,190,16,3.44,1.31,4.25,30.88,0.19,0.75,25.0,1.12,3.5,32.14,0.62,1.06,58.82,0.31,1.0,1.31,0.31,0.19,0.88,0.06,1.44,0.69,-2.88,11:6
Giuseppe Saggese,21,5,202,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19,1,175,16,0.5,0.25,0.88,28.57,0.0,0.19,0.0,0.25,0.69,36.36,0.0,0.0,,0.12,0.44,0.56,1.0,0.44,0.38,0.0,0.69,0.12,0.12,5:11
Jacopo Filippini,18,2,175,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:9
