PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25,1,182,18,8.33,3.06,8.39,36.42,0.44,1.78,25.0,2.61,6.61,39.5,1.78,3.0,59.26,0.72,4.5,5.22,4.5,1.44,1.89,0.28,1.72,3.22,-3.39,28:36
Alessandro Arisi,25,5,193,15,8.13,3.47,7.87,44.07,0.0,0.0,,3.47,7.87,44.07,1.2,2.27,52.94,0.8,3.2,4.0,0.2,0.8,0.87,0.0,2.47,1.8,-0.93,16:27
Luca Viscardi,21,5,195,18,7.83,3.44,7.17,48.06,0.0,0.06,0.0,3.44,7.11,48.44,0.94,2.0,47.22,1.44,3.67,5.11,0.44,0.67,1.11,0.17,2.94,1.28,0.61,17:57
Stefano Zanlucchi,34,4,192,11,7.36,3.18,7.45,42.68,0.18,0.64,28.57,3.0,6.82,44.0,0.82,1.64,50.0,2.27,5.91,8.18,1.09,1.55,1.64,0.73,1.82,1.82,-7.18,23:50
Riccardo Palumbo,30,4,190,20,6.75,2.5,5.9,42.37,0.1,0.35,28.57,2.4,5.55,43.24,1.65,2.6,63.46,2.05,4.15,6.2,0.55,0.95,1.8,0.25,2.4,1.95,0.55,17:51
Niccolò Favretto,23,2,184,22,6.18,2.23,5.95,37.4,0.05,0.55,8.33,2.18,5.41,40.34,1.68,3.05,55.22,0.64,1.73,2.36,2.64,1.32,2.27,0.23,1.91,2.32,0.32,21:53
Luigi De Bellis,40,2,183,21,6.0,1.67,6.0,27.78,1.52,5.33,28.57,0.14,0.67,21.43,1.14,1.43,80.0,0.38,1.0,1.38,0.29,1.24,0.38,0.0,0.81,0.81,-2.43,15:35
Marco Guerci,22,1,180,22,5.91,2.0,6.0,33.33,1.14,3.41,33.33,0.86,2.59,33.33,0.77,1.14,68.0,1.0,2.91,3.91,2.59,1.5,1.86,0.0,1.14,1.73,1.32,22:1
Giovanni Valentini,26,3,187,19,5.58,1.95,6.53,29.84,0.37,1.89,19.44,1.58,4.63,34.09,1.32,1.89,69.44,0.84,2.26,3.11,1.89,0.74,1.26,0.0,1.21,1.58,2.58,17:15
Ivan Petix,19,4,195,22,5.18,2.14,6.64,32.19,0.14,1.0,13.64,2.0,5.64,35.48,0.77,1.73,44.74,1.27,3.36,4.64,0.36,0.68,0.5,0.41,1.36,2.18,-0.91,16:24
Andrea Pasqualini,32,2,183,20,4.2,1.55,5.3,29.25,0.45,1.7,26.47,1.1,3.6,30.56,0.65,1.15,56.52,0.6,1.0,1.6,1.75,0.65,0.6,0.0,1.75,1.0,-1.25,17:51
Alessandro Contardi,28,3,190,21,3.24,1.29,3.9,32.93,0.19,0.67,28.57,1.1,3.24,33.82,0.48,0.9,52.63,0.33,1.1,1.43,0.33,0.19,0.86,0.05,1.24,0.57,-1.71,10:17
Giancarlo Parmeggiani,,,,3,3.0,1.33,5.0,26.67,0.0,0.67,0.0,1.33,4.33,30.77,0.33,0.33,100.0,1.33,2.0,3.33,1.33,1.33,1.67,0.0,3.33,0.67,3.33,12:13
Giuseppe Saggese,21,5,202,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19,1,175,21,0.81,0.33,0.81,41.18,0.05,0.19,25.0,0.29,0.62,46.15,0.1,0.1,100.0,0.1,0.43,0.52,0.81,0.33,0.38,0.0,0.71,0.14,0.14,4:55
Jacopo Filippini,18,2,175,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:9
