PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25.0,1.0,182.0,7,8.0,2.86,7.86,36.36,0.43,1.0,42.86,2.43,6.86,35.42,1.86,3.0,61.9,0.71,5.0,5.71,4.14,1.57,2.29,0.14,1.57,3.43,-4.14,27:26
Luca Viscardi,21.0,5.0,195.0,9,7.89,3.56,7.11,50.0,0.0,0.0,,3.56,7.11,50.0,0.78,1.33,58.33,1.67,4.0,5.67,0.44,0.33,1.0,0.33,3.22,0.89,2.33,18:4
Alessandro Arisi,25.0,5.0,193.0,8,6.62,2.88,6.75,42.59,0.0,0.0,,2.88,6.75,42.59,0.88,1.75,50.0,0.75,2.75,3.5,0.12,1.0,1.12,0.0,2.5,1.62,-1.12,14:20
Luigi De Bellis,40.0,2.0,183.0,9,6.56,1.89,7.22,26.15,1.78,6.22,28.57,0.11,1.0,11.11,1.0,1.22,81.82,0.22,1.44,1.67,0.44,1.11,0.78,0.0,1.33,0.89,-3.67,17:8
Riccardo Palumbo,30.0,4.0,190.0,8,6.5,2.5,6.38,39.22,0.0,0.38,0.0,2.5,6.0,41.67,1.5,2.5,60.0,2.12,2.75,4.88,0.38,1.38,2.12,0.38,2.5,1.88,-3.75,16:5
Stefano Zanlucchi,34.0,4.0,192.0,5,6.4,2.6,7.2,36.11,0.0,0.4,0.0,2.6,6.8,38.24,1.2,2.4,50.0,2.2,7.8,10.0,1.2,1.0,1.6,0.8,1.2,2.6,-13.0,24:35
Niccolò Favretto,23.0,2.0,184.0,10,6.3,2.3,6.5,35.38,0.0,0.6,0.0,2.3,5.9,38.98,1.7,3.3,51.52,0.7,1.7,2.4,3.1,1.2,2.3,0.4,1.7,2.7,-0.6,24:45
Giovanni Valentini,26.0,3.0,187.0,8,6.0,2.25,7.5,30.0,0.25,1.88,13.33,2.0,5.62,35.56,1.25,1.88,66.67,1.12,1.75,2.88,1.5,0.88,1.38,0.0,1.12,1.88,1.0,19:47
Ivan Petix,19.0,4.0,195.0,10,5.9,2.5,6.8,36.76,0.1,0.7,14.29,2.4,6.1,39.34,0.8,2.1,38.1,1.4,3.3,4.7,0.3,0.9,0.3,0.5,1.2,2.4,-0.8,16:16
Marco Guerci,22.0,1.0,180.0,10,5.4,1.7,5.0,34.0,1.2,2.9,41.38,0.5,2.1,23.81,0.8,1.0,80.0,1.2,2.9,4.1,2.5,1.0,2.0,0.0,1.1,1.5,-4.2,20:7
Alessandro Contardi,28.0,3.0,190.0,9,4.67,1.89,5.56,34.0,0.22,1.0,22.22,1.67,4.56,36.59,0.67,1.11,60.0,0.22,1.33,1.56,0.11,0.22,1.22,0.11,1.44,0.89,-5.0,13:37
Andrea Pasqualini,32.0,2.0,183.0,9,3.0,1.22,4.89,25.0,0.22,1.22,18.18,1.0,3.67,27.27,0.33,0.56,60.0,0.89,1.0,1.89,2.0,0.67,0.44,0.0,1.56,0.56,0.11,16:43
Giuseppe Saggese,21.0,5.0,202.0,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19.0,1.0,175.0,9,0.67,0.33,1.0,33.33,0.0,0.22,0.0,0.33,0.78,42.86,0.0,0.0,,0.0,0.11,0.11,1.22,0.44,0.67,0.0,0.78,0.22,-0.78,6:18
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
