PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25,1,182,10,7.8,2.8,7.8,35.9,0.5,1.7,29.41,2.3,6.1,37.7,1.7,2.7,62.96,0.7,4.5,5.2,4.2,1.8,2.1,0.1,1.9,3.1,-5.1,27:5
Luca Viscardi,21,5,195,13,7.54,3.38,7.08,47.83,0.0,0.08,0.0,3.38,7.0,48.35,0.77,1.54,50.0,1.62,4.15,5.77,0.38,0.54,0.92,0.23,3.38,1.0,1.46,18:23
Luigi De Bellis,40,2,183,13,7.38,2.08,7.15,29.03,1.85,6.08,30.38,0.23,1.08,21.43,1.38,1.77,78.26,0.31,1.23,1.54,0.38,1.46,0.62,0.0,1.23,1.08,-2.85,17:10
Stefano Zanlucchi,34,4,192,8,7.25,3.0,7.62,39.34,0.25,0.75,33.33,2.75,6.88,40.0,1.0,2.0,50.0,2.75,6.38,9.12,1.38,1.62,1.75,0.88,1.75,2.12,-11.12,25:51
Alessandro Arisi,25,5,193,9,7.0,3.11,6.89,45.16,0.0,0.0,,3.11,6.89,45.16,0.78,1.56,50.0,0.67,2.67,3.33,0.22,0.89,1.0,0.0,2.78,1.44,-2.33,14:14
Niccolò Favretto,23,2,184,14,6.14,2.21,6.43,34.44,0.07,0.57,12.5,2.14,5.86,36.59,1.64,3.29,50.0,0.64,1.5,2.14,2.57,1.14,2.43,0.29,1.79,2.57,-2.14,23:37
Riccardo Palumbo,30,4,190,12,6.0,2.25,5.67,39.71,0.0,0.25,0.0,2.25,5.42,41.54,1.5,2.33,64.29,1.75,3.17,4.92,0.33,1.08,1.83,0.25,2.17,1.83,-2.17,15:23
Giovanni Valentini,26,3,187,12,6.0,2.17,7.75,27.96,0.42,2.08,20.0,1.75,5.67,30.88,1.25,2.0,62.5,0.92,1.83,2.75,1.75,0.92,1.67,0.0,1.25,1.83,-0.83,19:12
Ivan Petix,19,4,195,14,5.57,2.36,6.36,37.08,0.07,0.71,10.0,2.29,5.64,40.51,0.79,1.79,44.0,1.36,3.29,4.64,0.21,0.79,0.36,0.57,1.36,2.14,-2.21,16:3
Marco Guerci,22,1,180,14,5.43,1.71,5.5,31.17,1.21,3.36,36.17,0.5,2.14,23.33,0.79,0.93,84.62,0.93,3.0,3.93,2.57,1.07,2.0,0.0,1.07,1.71,-2.71,20:47
Andrea Pasqualini,32,2,183,13,4.08,1.62,5.38,30.0,0.38,1.46,26.32,1.23,3.92,31.37,0.46,0.69,66.67,0.77,0.85,1.62,1.77,0.69,0.69,0.0,1.62,0.69,-0.46,17:40
Alessandro Contardi,28,3,190,13,3.46,1.38,4.23,32.73,0.15,0.77,20.0,1.23,3.46,35.56,0.54,0.92,58.33,0.23,1.08,1.31,0.31,0.15,1.08,0.08,1.38,0.69,-4.23,11:26
Giuseppe Saggese,21,5,202,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19,1,175,13,0.46,0.23,0.69,33.33,0.0,0.15,0.0,0.23,0.54,42.86,0.0,0.0,,0.0,0.23,0.23,1.0,0.38,0.46,0.0,0.69,0.15,-0.69,5:6
Jacopo Filippini,18,2,175,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
