PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Giancarlo Parmeggiani,,,,1,9.0,4.0,7.0,57.14,0.0,0.0,,4.0,7.0,57.14,1.0,1.0,100.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,5.0,2.0,7.0,13:40
Luca Viscardi,21,5,195,18,7.83,3.44,7.17,48.06,0.0,0.06,0.0,3.44,7.11,48.44,0.94,2.0,47.22,1.44,3.67,5.11,0.44,0.67,1.11,0.17,2.94,1.28,0.61,17:57
Carlo Zucca,25,1,182,16,7.75,2.81,8.06,34.88,0.44,1.75,25.0,2.38,6.31,37.62,1.69,2.81,60.0,0.75,4.62,5.38,4.31,1.56,1.94,0.25,1.69,3.12,-4.81,28:25
Alessandro Arisi,25,5,193,14,7.71,3.29,7.43,44.23,0.0,0.0,,3.29,7.43,44.23,1.14,2.14,53.33,0.86,2.86,3.71,0.21,0.86,0.93,0.0,2.43,1.71,-0.86,15:51
Stefano Zanlucchi,34,4,192,10,7.3,3.1,7.4,41.89,0.2,0.7,28.57,2.9,6.7,43.28,0.9,1.8,50.0,2.5,5.9,8.4,1.2,1.5,1.5,0.7,1.5,2.0,-8.5,24:35
Luigi De Bellis,40,2,183,19,6.63,1.84,6.32,29.17,1.68,5.58,30.19,0.16,0.74,21.43,1.26,1.58,80.0,0.42,1.05,1.47,0.32,1.26,0.42,0.0,0.84,0.89,-2.84,16:5
Riccardo Palumbo,30,4,190,18,6.44,2.39,5.56,43.0,0.11,0.39,28.57,2.28,5.17,44.09,1.56,2.44,63.64,1.67,3.61,5.28,0.56,1.0,1.72,0.28,2.33,1.78,0.28,16:19
Niccolò Favretto,23,2,184,20,6.15,2.3,6.1,37.7,0.05,0.55,9.09,2.25,5.55,40.54,1.5,2.85,52.63,0.65,1.7,2.35,2.8,1.4,2.4,0.25,1.85,2.25,0.6,22:26
Giovanni Valentini,26,3,187,17,5.88,2.0,6.71,29.82,0.41,2.0,20.59,1.59,4.71,33.75,1.47,2.12,69.44,0.76,2.18,2.94,2.06,0.76,1.41,0.0,1.29,1.76,2.59,18:5
Marco Guerci,22,1,180,20,5.85,1.95,5.95,32.77,1.15,3.4,33.82,0.8,2.55,31.37,0.8,1.1,72.73,1.0,2.9,3.9,2.75,1.55,2.0,0.0,1.1,1.8,0.85,21:56
Ivan Petix,19,4,195,20,5.4,2.25,6.75,33.33,0.1,0.95,10.53,2.15,5.8,37.07,0.8,1.75,45.71,1.3,3.5,4.8,0.4,0.75,0.45,0.45,1.4,2.15,-1.15,16:39
Andrea Pasqualini,32,2,183,18,3.72,1.44,5.06,28.57,0.39,1.61,24.14,1.06,3.44,30.65,0.44,0.83,53.33,0.67,1.0,1.67,1.78,0.61,0.61,0.0,1.67,0.78,-1.22,17:39
Alessandro Contardi,28,3,190,19,3.58,1.42,4.26,33.33,0.21,0.74,28.57,1.21,3.53,34.33,0.53,1.0,52.63,0.32,1.16,1.47,0.37,0.21,0.95,0.05,1.32,0.63,-2.05,10:55
Giuseppe Saggese,21,5,202,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19,1,175,19,0.53,0.21,0.74,28.57,0.0,0.16,0.0,0.21,0.58,36.36,0.11,0.11,100.0,0.11,0.42,0.53,0.84,0.37,0.37,0.0,0.58,0.16,0.0,4:35
Jacopo Filippini,18,2,175,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:9
