PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25,1,182,5,9.0,3.0,7.8,38.46,0.4,1.2,33.33,2.6,6.6,39.39,2.6,4.2,61.9,1.0,5.8,6.8,5.0,1.4,2.2,0.2,2.0,4.6,-0.2,29:34
Luca Viscardi,21,5,195,7,8.71,3.86,7.86,49.09,0.0,0.0,,3.86,7.86,49.09,1.0,1.71,58.33,2.0,5.0,7.0,0.57,0.43,1.29,0.43,3.57,1.14,4.57,20:56
Alessandro Arisi,25,5,193,6,7.5,3.17,6.33,50.0,0.0,0.0,,3.17,6.33,50.0,1.17,2.17,53.85,0.83,3.0,3.83,0.17,1.0,1.0,0.0,2.0,1.83,0.17,14:1
Giovanni Valentini,25,3,187,6,6.83,2.5,8.5,29.41,0.33,2.17,15.38,2.17,6.33,34.21,1.5,2.17,69.23,1.0,2.0,3.0,1.83,0.83,1.83,0.0,0.83,2.33,0.83,22:12
Luigi De Bellis,39,2,183,6,6.83,2.0,7.83,25.53,1.83,6.5,28.21,0.17,1.33,12.5,1.0,1.17,85.71,0.33,1.5,1.83,0.67,1.0,1.17,0.0,1.33,0.83,-4.83,18:1
Niccolò Favretto,23,2,184,7,6.29,2.43,6.0,40.48,0.0,0.29,0.0,2.43,5.71,42.5,1.43,2.71,52.63,0.57,2.14,2.71,2.71,1.14,2.57,0.29,1.86,2.0,-0.14,24:14
Alessandro Contardi,28,3,190,6,5.0,2.33,6.5,35.9,0.0,0.67,0.0,2.33,5.83,40.0,0.33,1.0,33.33,0.33,1.33,1.67,0.17,0.17,1.33,0.17,1.67,1.0,-4.0,14:51
Riccardo Palumbo,29,4,190,5,4.6,1.6,4.4,36.36,0.0,0.6,0.0,1.6,3.8,42.11,1.4,1.6,87.5,0.8,1.8,2.6,0.4,0.6,1.6,0.4,2.0,0.8,-2.2,11:54
Marco Guerci,22,1,180,7,4.57,1.57,4.0,39.29,0.86,2.0,42.86,0.71,2.0,35.71,0.57,0.86,66.67,0.71,2.29,3.0,2.29,0.71,1.14,0.0,1.14,1.43,1.43,17:43
Ivan Petix,19,4,195,7,4.14,1.71,6.14,27.91,0.14,0.57,25.0,1.57,5.57,28.21,0.57,1.29,44.44,1.14,3.86,5.0,0.29,1.0,0.14,0.71,0.86,2.0,-1.43,15:49
Stefano Zanlucchi,34,4,192,3,3.67,1.33,5.0,26.67,0.0,0.67,0.0,1.33,4.33,30.77,1.0,1.67,60.0,2.0,7.33,9.33,1.0,0.67,2.0,1.0,1.67,2.67,-17.0,23:42
Andrea Pasqualini,32,2,183,6,3.33,1.33,5.17,25.81,0.33,1.5,22.22,1.0,3.67,27.27,0.33,0.33,100.0,0.67,0.83,1.5,2.17,0.83,0.0,0.0,1.67,0.5,4.17,15:59
Giuseppe Saggese,21,5,202,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19,1,175,6,0.67,0.33,1.17,28.57,0.0,0.33,0.0,0.33,0.83,40.0,0.0,0.0,,0.0,0.17,0.17,1.5,0.33,0.33,0.0,0.83,0.0,-2.5,5:50
Jacopo Filippini,17,2,175,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
