PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25.0,1.0,182.0,9,7.89,2.78,7.78,35.71,0.44,1.44,30.77,2.33,6.33,36.84,1.89,3.0,62.96,0.78,4.78,5.56,4.56,1.89,2.22,0.11,1.89,3.33,-3.67,27:14
Luigi De Bellis,40.0,2.0,183.0,12,7.33,2.08,7.17,29.07,1.83,6.0,30.56,0.25,1.17,21.43,1.33,1.75,76.19,0.33,1.25,1.58,0.42,1.17,0.67,0.0,1.17,1.08,-2.75,16:42
Luca Viscardi,21.0,5.0,195.0,12,7.17,3.25,7.0,46.43,0.0,0.08,0.0,3.25,6.92,46.99,0.67,1.25,53.33,1.5,4.0,5.5,0.42,0.33,1.0,0.25,3.42,0.83,2.25,18:14
Alessandro Arisi,25.0,5.0,193.0,9,7.0,3.11,6.89,45.16,0.0,0.0,,3.11,6.89,45.16,0.78,1.56,50.0,0.67,2.67,3.33,0.22,0.89,1.0,0.0,2.78,1.44,-2.33,14:14
Stefano Zanlucchi,34.0,4.0,192.0,7,7.0,2.86,7.71,37.04,0.14,0.57,25.0,2.71,7.14,38.0,1.14,2.0,57.14,3.0,6.43,9.43,1.43,1.57,1.57,0.86,1.71,2.14,-11.57,25:7
Niccolò Favretto,23.0,2.0,184.0,13,6.62,2.38,6.69,35.63,0.08,0.62,12.5,2.31,6.08,37.97,1.77,3.54,50.0,0.69,1.54,2.23,2.77,1.15,2.38,0.31,1.92,2.77,-1.31,24:30
Giovanni Valentini,26.0,3.0,187.0,11,6.27,2.36,7.91,29.89,0.45,2.0,22.73,1.91,5.91,32.31,1.09,1.64,66.67,1.0,1.73,2.73,1.73,1.0,1.64,0.0,1.09,1.73,-0.27,19:40
Riccardo Palumbo,30.0,4.0,190.0,11,6.18,2.36,6.09,38.81,0.0,0.27,0.0,2.36,5.82,40.62,1.45,2.18,66.67,1.91,3.27,5.18,0.36,1.18,2.0,0.27,2.18,1.82,-3.45,15:54
Ivan Petix,19.0,4.0,195.0,13,5.69,2.38,6.23,38.27,0.08,0.69,11.11,2.31,5.54,41.67,0.85,1.92,44.0,1.38,3.46,4.85,0.23,0.85,0.38,0.62,1.23,2.31,-0.92,16:20
Marco Guerci,22.0,1.0,180.0,13,5.15,1.69,5.46,30.99,1.15,3.23,35.71,0.54,2.23,24.14,0.62,0.77,80.0,1.0,2.92,3.92,2.62,1.15,2.08,0.0,1.15,1.54,-4.23,20:54
Andrea Pasqualini,32.0,2.0,183.0,12,4.0,1.67,5.25,31.75,0.33,1.42,23.53,1.33,3.83,34.78,0.33,0.58,57.14,0.83,0.83,1.67,1.58,0.67,0.67,0.0,1.67,0.58,-0.75,17:25
Alessandro Contardi,28.0,3.0,190.0,12,3.75,1.5,4.33,34.62,0.17,0.75,22.22,1.33,3.58,37.21,0.58,1.0,58.33,0.25,1.08,1.33,0.08,0.17,1.08,0.08,1.17,0.75,-4.58,11:24
Giuseppe Saggese,21.0,5.0,202.0,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19.0,1.0,175.0,12,0.5,0.25,0.75,33.33,0.0,0.17,0.0,0.25,0.58,42.86,0.0,0.0,,0.0,0.25,0.25,1.08,0.42,0.5,0.0,0.75,0.17,-0.75,5:32
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Vincenzo De Bellis,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
