PLAYER,Age,POS,HEIGHT,G,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-,MIN
Carlo Zucca,25.0,1.0,182.0,8,7.62,2.62,7.5,35.0,0.5,1.12,44.44,2.12,6.38,33.33,1.88,2.88,65.22,0.75,4.62,5.38,4.38,1.5,2.25,0.12,1.75,3.25,-4.62,26:29
Luca Viscardi,21.0,5.0,195.0,11,7.27,3.27,6.82,48.0,0.0,0.09,0.0,3.27,6.73,48.65,0.73,1.36,53.33,1.55,4.0,5.55,0.45,0.27,1.0,0.27,3.27,0.91,1.82,18:7
Alessandro Arisi,25.0,5.0,193.0,9,7.0,3.11,6.89,45.16,0.0,0.0,,3.11,6.89,45.16,0.78,1.56,50.0,0.67,2.67,3.33,0.22,0.89,1.0,0.0,2.78,1.44,-2.33,14:14
Stefano Zanlucchi,34.0,4.0,192.0,7,7.0,2.86,7.71,37.04,0.14,0.57,25.0,2.71,7.14,38.0,1.14,2.0,57.14,3.0,6.43,9.43,1.43,1.57,1.57,0.86,1.71,2.14,-11.57,25:7
Giovanni Valentini,26.0,3.0,187.0,10,6.9,2.6,8.3,31.33,0.5,2.1,23.81,2.1,6.2,33.87,1.2,1.8,66.67,1.1,1.9,3.0,1.7,1.0,1.5,0.0,1.2,1.9,-0.1,20:26
Niccolò Favretto,23.0,2.0,184.0,12,6.75,2.5,7.0,35.71,0.08,0.67,12.5,2.42,6.33,38.16,1.67,3.33,50.0,0.67,1.5,2.17,3.0,1.17,2.08,0.33,1.92,2.75,-1.0,24:54
Luigi De Bellis,40.0,2.0,183.0,11,6.73,1.91,7.27,26.25,1.73,6.09,28.36,0.18,1.18,15.38,1.18,1.55,76.47,0.27,1.27,1.55,0.45,1.18,0.73,0.0,1.18,0.91,-3.45,16:51
Riccardo Palumbo,30.0,4.0,190.0,10,6.0,2.3,5.9,38.98,0.0,0.3,0.0,2.3,5.6,41.07,1.4,2.2,63.64,2.1,2.8,4.9,0.4,1.3,1.9,0.3,2.1,1.8,-3.2,15:27
Ivan Petix,19.0,4.0,195.0,12,5.83,2.5,6.42,38.96,0.08,0.67,12.5,2.42,5.75,42.03,0.75,1.92,39.13,1.25,3.17,4.42,0.25,0.83,0.33,0.5,1.17,2.33,-1.33,15:41
Marco Guerci,22.0,1.0,180.0,12,5.42,1.75,5.33,32.81,1.25,3.08,40.54,0.5,2.25,22.22,0.67,0.83,80.0,1.08,2.92,4.0,2.75,1.25,1.92,0.0,1.25,1.58,-5.0,20:57
Alessandro Contardi,28.0,3.0,190.0,11,4.09,1.64,4.73,34.62,0.18,0.82,22.22,1.45,3.91,37.21,0.64,1.09,58.33,0.27,1.18,1.45,0.09,0.18,1.09,0.09,1.18,0.82,-4.64,12:6
Andrea Pasqualini,32.0,2.0,183.0,11,3.73,1.55,5.09,30.36,0.36,1.36,26.67,1.18,3.73,31.71,0.27,0.45,60.0,0.82,0.91,1.73,1.64,0.64,0.64,0.0,1.55,0.55,-1.18,16:37
Giuseppe Saggese,21.0,5.0,202.0,3,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0,8:24
Emanuele Pedriali,19.0,1.0,175.0,11,0.55,0.27,0.82,33.33,0.0,0.18,0.0,0.27,0.64,42.86,0.0,0.0,,0.0,0.18,0.18,1.18,0.45,0.55,0.0,0.73,0.18,-0.18,5:32
Giovanni Calcagno,,,,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
Jacopo Filippini,18.0,2.0,175.0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:0
